POS,地区,店舗,ｸﾗｽ,旅客数,NET2,前年比,構成比,単価,前年旅客数,前年NET2,構成比,単価
成都支店,成都,鉄航,C(CDZPJ),36,"250,435 ",81.2%,2.7%,"6,957 ",42 ,"308,296 ",0.5%,"7,340 "
成都支店,成都,C-TRIP,C(CDZPJ),38,"236,420 ",136.4%,2.6%,"6,222 ",25 ,"173,310 ",0.3%,"6,932 "
成都支店,成都,華商,C(CDZPJ),30,"190,113 ",51.1%,2.1%,"6,337 ",54 ,"372,172 ",0.6%,"6,892 "
成都支店,成都,CTO,C(CDZPJ),17,"68,062 ",23.0%,0.7%,"4,004 ",67 ,"295,956 ",0.7%,"4,417 "
成都支店,成都,佳喜,C(CDZPJ),4,"20,154 ",-,0.2%,"5,039 ",0 ,0 ,0.0%,-
成都支店,成都,環宇,C(CDZPJ),2,"12,186 ",20.3%,0.1%,"6,093 ",9 ,"60,092 ",0.1%,"6,677 "
成都支店,成都,美亜,C(CDZPJ),2,"6,803 ",5.7%,0.1%,"3,402 ",20 ,"119,317 ",0.2%,"5,966 "
成都支店,成都,四川龍翔,C(CDZPJ),1,"5,615 ",-,0.1%,"5,615 ",0 ,0 ,0.0%,-
成都支店,成都,その他AGT,C(CDZPJ),1,"5,357 ",-,0.1%,"5,357 ",0 ,0 ,0.0%,-
成都支店,成都,飛龍実業,C(CDZPJ),0,0 ,0.0%,0.0%,-,4 ,"27,162 ",0.0%,"6,791 "
成都支店,成都,佳喜,YE(Y),0,0 ,0.0%,0.0%,-,4 ,"25,310 ",0.0%,"6,328 "
成都支店,成都,美亜,YE(Y),0,0 ,0.0%,0.0%,-,1 ,"11,775 ",0.0%,"11,775 "
成都支店,成都,華商,HI(BMUHQ),57,"192,041 ",149.4%,2.1%,"3,369 ",31 ,"128,528 ",0.3%,"4,146 "
成都支店,成都,鉄航,HI(BMUHQ),41,"136,842 ",39.3%,1.5%,"3,338 ",96 ,"348,636 ",1.0%,"3,632 "
成都支店,成都,C-TRIP,HI(BMUHQ),19,"75,808 ",52.6%,0.8%,"3,990 ",40 ,"144,065 ",0.4%,"3,602 "
成都支店,成都,美亜,HI(BMUHQ),7,"33,950 ",83.4%,0.4%,"4,850 ",12 ,"40,721 ",0.1%,"3,393 "
成都支店,成都,環宇,HI(BMUHQ),7,"25,663 ",885.2%,0.3%,"3,666 ",1 ,"2,899 ",0.0%,"2,899 "
成都支店,成都,CTO,HI(BMUHQ),6,"25,052 ",25.6%,0.3%,"4,175 ",25 ,"97,847 ",0.3%,"3,914 "
成都支店,成都,四川龍翔,HI(BMUHQ),1,"3,153 ",-,0.0%,"3,153 ",0 ,0 ,0.0%,-
成都支店,成都,飛龍実業,HI(BMUHQ),2,"2,997 ",-,0.0%,"1,499 ",0 ,0 ,0.0%,-
成都支店,成都,佳喜,HI(BMUHQ),0,0 ,0.0%,0.0%,-,2 ,"9,700 ",0.0%,"4,850 "
成都支店,成都,中川国際,HI(BMUHQ),0,0 ,0.0%,0.0%,-,1 ,"2,224 ",0.0%,"2,224 "
成都支店,成都,鵬達,HI(BMUHQ),0,0 ,0.0%,0.0%,-,2 ,"6,328 ",0.0%,"3,164 "
成都支店,重慶,連豊,HI(BMUHQ),0,0 ,0.0%,0.0%,-,1 ,"4,850 ",0.0%,"4,850 "
成都支店,成都,CTO,MID(VWSL),491,"517,724 ",283.6%,5.7%,"1,054 ",105 ,"182,569 ",1.1%,"1,739 "
成都支店,成都,C-TRIP,MID(VWSL),253,"397,356 ",129.2%,4.4%,"1,571 ",177 ,"307,584 ",1.9%,"1,738 "
成都支店,成都,鉄航,MID(VWSL),191,"378,952 ",106.1%,4.2%,"1,984 ",166 ,"357,093 ",1.8%,"2,151 "
成都支店,成都,華商,MID(VWSL),96,"173,671 ",57.9%,1.9%,"1,809 ",160 ,"299,825 ",1.7%,"1,874 "
成都支店,成都,美亜,MID(VWSL),33,"55,994 ",173.7%,0.6%,"1,697 ",17 ,"32,237 ",0.2%,"1,896 "
成都支店,成都,その他AGT,MID(VWSL),12,"20,163 ",316.0%,0.2%,"1,680 ",4 ,"6,380 ",0.0%,"1,595 "
成都支店,重慶,雲上,MID(VWSL),15,"18,392 ",33.6%,0.2%,"1,226 ",32 ,"54,813 ",0.3%,"1,713 "
成都支店,成都,環宇,MID(VWSL),5,"12,122 ",57.1%,0.1%,"2,424 ",9 ,"21,216 ",0.1%,"2,357 "
成都支店,成都,佳喜,MID(VWSL),7,"9,550 ",19.1%,0.1%,"1,364 ",24 ,"49,890 ",0.3%,"2,079 "
成都支店,成都,飛龍実業,MID(VWSL),2,"4,588 ",26.7%,0.1%,"2,294 ",10 ,"17,197 ",0.1%,"1,720 "
成都支店,成都,辰輝,MID(VWSL),0,0 ,0.0%,0.0%,-,4 ,"6,088 ",0.0%,"1,522 "
成都支店,成都,中川国際,MID(VWSL),0,0 ,-,0.0%,-,0 ,0 ,0.0%,-
成都支店,成都,鵬達,MID(VWSL),0,0 ,0.0%,0.0%,-,4 ,"5,823 ",0.0%,"1,456 "
成都支店,重慶,連豊,MID(VWSL),0,0 ,0.0%,0.0%,-,1 ,"1,026 ",0.0%,"1,026 "
成都支店,成都,CTO,LO(K),"3,153","3,166,974 ",42.3%,34.8%,"1,004 ","6,666 ","7,486,611 ",71.7%,"1,123 "
成都支店,成都,C-TRIP,LO(K),178,"176,743 ",26379.6%,1.9%,993 ,1 ,670 ,0.0%,670 
成都支店,成都,鉄航,LO(K),31,"30,912 ",-,0.3%,997 ,0 ,0 ,0.0%,-
成都支店,成都,華商,LO(K),25,"27,444 ",-,0.3%,"1,098 ",0 ,0 ,0.0%,-
成都支店,重慶,雲上,LO(K),12,"12,760 ",-,0.1%,"1,063 ",0 ,0 ,0.0%,-
成都支店,成都,佳喜,LO(K),4,"4,008 ",-,0.0%,"1,002 ",0 ,0 ,0.0%,-
成都支店,成都,飛龍実業,LO(K),3,"2,857 ",-,0.0%,952 ,0 ,0 ,0.0%,-
成都支店,成都,CTO,その他(ＩRNX),32,0 ,0.0%,0.0%,-,36 ,482 ,0.4%,13 
成都支店,成都,CTO,合計,"3,699","3,777,812 ",46.9%,41.5%,"1,021 ","6,899 ","8,063,465 ",74.3%,"1,169 "
成都支店,成都,C-TRIP,合計,488,"886,327 ",141.7%,9.7%,"1,816 ",243 ,"625,629 ",2.6%,"2,575 "
成都支店,成都,鉄航,合計,299,"797,141 ",78.6%,8.7%,"2,666 ",304 ,"1,014,025 ",3.3%,"3,336 "
成都支店,成都,華商,合計,208,"583,269 ",72.9%,6.4%,"2,804 ",245 ,"800,525 ",2.6%,"3,267 "
成都支店,成都,美亜,合計,42,"96,747 ",47.4%,1.1%,"2,304 ",50 ,"204,050 ",0.5%,"4,081 "
成都支店,成都,環宇,合計,14,"49,971 ",59.3%,0.5%,"3,569 ",19 ,"84,207 ",0.2%,"4,432 "
成都支店,成都,佳喜,合計,15,"33,712 ",39.7%,0.4%,"2,247 ",30 ,"84,900 ",0.3%,"2,830 "
成都支店,重慶,雲上,合計,27,"31,152 ",56.8%,0.3%,"1,154 ",32 ,"54,813 ",0.3%,"1,713 "
成都支店,成都,その他AGT,合計,13,"25,520 ",400.0%,0.3%,"1,963 ",4 ,"6,380 ",0.0%,"1,595 "
成都支店,成都,飛龍実業,合計,7,"10,442 ",23.5%,0.1%,"1,492 ",14 ,"44,359 ",0.2%,"3,169 "
成都支店,成都,四川龍翔,合計,2,"8,768 ",-,0.1%,"4,384 ",0 ,0 ,0.0%,-
成都支店,成都,辰輝,合計,0,0 ,0.0%,0.0%,-,4 ,"6,088 ",0.0%,"1,522 "
成都支店,成都,中川国際,合計,0,0 ,0.0%,0.0%,-,1 ,"2,224 ",0.0%,"2,224 "
成都支店,成都,鵬達,合計,0,0 ,0.0%,0.0%,-,6 ,"12,151 ",0.1%,"2,025 "
成都支店,重慶,連豊,合計,0,0 ,0.0%,0.0%,-,2 ,"5,876 ",0.0%,"2,938 "
成都支店,合計,合計,合計,"4,814","6,300,861 ",57.2%,69.2%,"1,309 ","7,853 ","11,008,692 ",84.5%,"1,402 "
他地区,ASW,ASW,C(CDZPJ),21,"106,549 ",76.9%,1.2%,"5,074 ",21 ,"138,538 ",0.2%,"6,597 "
他地区,ASW,ASW,HI(BMUHQ),53,"172,253 ",121.9%,1.9%,"3,250 ",45 ,"141,337 ",0.5%,"3,141 "
他地区,ASW,ASW,MID(VWSL),477,"686,206 ",76.5%,7.5%,"1,439 ",507 ,"897,500 ",5.5%,"1,770 "
他地区,ASW,ASW,LO(K),202,"211,801 ",-,2.3%,"1,049 ",0 ,0 ,0.0%,-
他地区,ASW,ASW,その他(ＩRNX),23,0 ,-,0.0%,-,36 ,0 ,0.4%,-
他地区,ASW,合計,合計,776,"1,176,809 ",100.0%,12.9%,"1,517 ",609 ,"1,177,375 ",6.6%,"1,933 "
